Black,White,Result
3C JS AS 2S 7D 6S JD 6C 7S 6H,White wins.
AC 9C AH QD 2D 4C 5H JS QS 5D,Black wins.
2S 8D 2H 6C 4D 5S JS 6H 3C 4D,Black wins.
2D JD AH 6H 6C 3C 5C 9S JD KC,Black wins.
9C 5D 7C 7D 5C QD 6S 7D 5S KS,Black wins.
2C 5H 2S 4D 7C KH 5S AC QS 7H,Black wins.
AD 9D 8H 8S KD 3C KH QD JH JH,White wins.
6S 6C TH TD 6H 4S 2S 5C 5H 5C,Black wins.
TH 8C 2S 2H TH 7D TC JS 3D TH,Black wins.
9S 8H 2C JD JC JH 8D AS AH 5C,White wins.
AS 9H JS 9S AC 5H JS 9H 5S 4H,Black wins.
6C 9C 3S AH 2C 3C 8S 7C QH AH,White wins.
5C 6H 9S KH 9H 8D 9H 6H 2S KH,Black wins.
JS JC 8C JD 3S 6D KC 9H AC 7C,Black wins.
AH JS 8C 9D KS JS JD 7S AD 8C,White wins.
KS 9H 4S 2C 6D 2S KH 4S 4S 5C,White wins.
2C 7C TD 8D 4H 7C JD 9S 6C AD,White wins.
7C QH 3H AH 8C 3D 6C 5S 5S 6C,White wins.
3S 7H JH QS JD 9C 2C 3C 8H 3D,Black wins.
TD 4C TD 5S 4H KC 8C 7S JS 8D,Black wins.
8S QD AH QD 7S JS 7S QC TD 2H,Black wins.
AH 3D 2D 7D 7D JS 5S 6D 9H 6D,Black wins.
9H 2H TC 5D 3C JS 6S 4D 7H 4C,White wins.
QD 2S 2D 6S 8H TS TS 2H AC 2S,White wins.
2D 8C 9C QS KS 7D 5C 7S JD 8D,White wins.
5S 6D 7D 3S 5C 5H 6C AS 3C 4S,Black wins.
5H 8D JC 8D 3H KC JD 6C TC 5S,Black wins.
TC 9D 9C 7H 2C 3C 7C 8H 5H 7H,Black wins.
6D 9H 7H AC 9H 3D TS 9C 4C QH,Black wins.
TD 2D 2D 3S 6H TH 2H 5C QC 2C,White wins.
TS 2C QC AS 8D 9D 3D 4H 4C 5H,White wins.
AH TS 6D 7C AH QD 6D 5S JD KD,Black wins.
KC KH JH QS 3S QC KC 7H JD TS,Black wins.
4D AC 9S KD 5D 3C 5H 7S KD 6H,Black wins.
6D 2D AH QD 9S 9S TD 2S 2S KD,White wins.
JD QS 8C JC 9H TH 9D 4D 7D TH,Black wins.
KH TC 5S 4D KS 8D KS 3S 4D 9H,Black wins.
5C AH 4C 2C 2C AD 5C JH TS JS,White wins.
9H TH JD JC 9D KC AC TD 9D 6D,Black wins.
2H 5C 2S QD 7C 8D 3H 6H 4D 9C,Black wins.
6H 3H 5S AD 8C QH 2H JC TD 7H,Black wins.
AD 8S 2H TS KD 7D QD QD 4S QC,White wins.
5H AD TC QS 4H JD QC JS 7H 6C,White wins.
JS JD AS TS 2C 8C 6C 4S 8C 7H,Black wins.
9C 5H 4H 7D 5S TC QC 8H 8D AC,White wins.
4S 4S 5C 8H AD TS TC 7D 3S 2S,White wins.
QD KS AH 2C 9D 8C 5S 5D 5C 6S,White wins.
9S QH 3H AC AC 9D TC TS 4D 4C,White wins.
6C 7S 5D 5C 9C AD JS 9H JD 3C,White wins.
2C KC 3S QD 6D JC 8C AS 7S QC,White wins.
7C 6C 2C 5H KH 7C KS 5D QC 2H,White wins.
3C 8C JH 2S KD 3D 9C 5C QH JH,Black wins.
JH 5D 5D 2D 2D 2C 4S QD 2S 6C,Black wins.
AH 4H QC 4C QD TS KS JS 2H 3C,Black wins.
6H 7H 6H 4H 9H 3C AS JD KD QD,Black wins.
AD 8H AC TD 6D 9D 9S 3H TD 7S,Black wins.
9D 6D QD JH AC 3H TD 6C 4C 9D,Black wins.
AS 5C 9H 5S KC 9D JS 3D 2H AC,Black wins.
3S 9D 6D 3D 4S 4C 2S 7D QD QH,White wins.
4C AC 7H JH 9D 9H JC KH KS 7H,White wins.
3D 7S 7D 6H KS JS AC 5H 2C 4C,Black wins.
TC AS 6H 6D 2S 5S QH 2C 7H 8S,Black wins.
7D QC TC 8S AD 7H 7H 4H 3H 3D,White wins.
2H 9C QS QH 8C 4D 6S 5C 8S 7D,White wins.
6C KS KS TD 5D 3H AH 3H 6D 2C,Black wins.
2H 2D 9C 4S QC 4C 7H 6H 5S 8S,White wins.
KH KD 3C 2C 7D 5H JD AC AD AS,White wins.
8S 6H 6C JD 5S 7D QS QD 5H KH,White wins.
KS 8D 5D 8S 4C KD 9C TS 7D KS,White wins.
6H 9C 5D 4D 7S AD 8H KC TC 4C,White wins.
2H 6S TS 4C 7S 7C 4S 2D 4S AS,White wins.
9H TC 8H QC 8D 4S QC 4S TH JH,Black wins.
6C QC AC 7C 3C 4D 8D 3H 4D 5H,Black wins.
2C 9H QS 3C JH KD 9S 7C 9D 2H,White wins.
6C 8S 4C 2H KS 9C 8D AH TD QC,White wins.
3S 2S 8D 5H JD 3C 2S AS 6H KD,White wins.
7C 8D JC TC 8H KS KH KD KD 8H,White wins.
8C QS 2S 7C 2D 3D 2S 8S 8D 6C,White wins.
2S 7D 3C AS 4D 2D 8C 2H 7H 3S,White wins.
JD 9S JH 5S 9C 5D 7D AS 9C 9S,Black wins.
3H 7D 3S TD 4D 2C TC QC 7C 9S,Black wins.
QD 8D 2D KC JC QH TH 2C QD 9C,White wins.
8S 2D 9D 6S 6S AH QH TD KD 4D,Black wins.
JD 5D 9C JS 5C 5C 3C 6H 3H TH,Black wins.
4S 8H 2C 8C 2H 7D JD JH 8H 6S,Black wins.
QS AS TD 8S 9C JH 7S QS KS 5S,Black wins.
2H TH AC 8S 4S 5S 8H 2H 3C KC,Black wins.
JC QH QC 8C 6D 5H AC 2H 5C AS,White wins.
JD 6S 8D AD 3C 7D 3C KS 7S 6C,White wins.
2S 8H 5D 8S KC 3H JH AH QH AD,White wins.
TS 7C 2C TS JH 6C 5D 3H AC QC,Black wins.
2C 6H 9H QD KS JH 7S 9D 5H 5S,White wins.
JD 4H 7S 7H 9H 8D AD 3S QH 5C,Black wins.
5C 4C 4C JH TD 9D JH JC QS 3H,White wins.
TC 9C KD KC 5C 4C 3H 9S 8S 4D,Black wins.
9C 7S 5C KS 7H 5H 6D AD 3D KS,Black wins.
7C AS TS 8D KC 5S QS 7H 8C KS,Black wins.
3H AS JS 7S QS TH 4S 9S 9D 4H,White wins.
JD TH 6H 9C 7D 4H 7S 7S TD TH,White wins.
5H 5D 7D 3D 4D 2S 5S 6H JC KC,Black wins.
8D 3S 4D QC 7S 2D QS 6H 6H AS,White wins.
6S QS 9H 8S 8H 8D 8H AC 9H 7C,White wins.
TD 5S 6H 5C KS 7H 8D 7H TD AC,White wins.
3H KS 9C 5S AC 2H 3S QS 8D 6S,Black wins.
KC 5H QH QD 9C 3C 8H 2C 4D TC,Black wins.
7S QS 9H 6C TC 9D JH TC 2S 2H,White wins.
QC AC 6H 6D 6H 2C QC 2S 7H 2D,Black wins.
TC 5D JC TH KS AS TS 6H 4H 7C,Black wins.
KD 5C 8H AD TD 7S KH 4C 3S 3H,White wins.
JS 8D TH AS 5D QH 9H 4D 4H 4D,White wins.
QH KS TS 4H 9H 6S TD 4C 9S TC,White wins.
TD 9H 3D JD 5H 3D 3S 8C 7C 5C,White wins.
TD 6S AS KS 4H JC 8C 9D 3D 6H,Black wins.
7H KD 7S TC 8S 7H 9H 4C KC 3H,Black wins.
4H 4D 3S 7S TS JH 2H KC 3H AS,Black wins.
8H 3H TD 2S 8D 6D 4C AH 3D 4D,Black wins.
2D 8C QH 7S QH 4H TH TH JH 3S,Black wins.
3H 9D QS 3D AD 6S 3D 4D 4D 6H,White wins.
6S 3H 9H 4D 4H JH TC JC 2C 6D,White wins.
6C 9D TD 6C KH 4C 3H 6H 9D 3C,Black wins.
4D 8S QH 9D JH 3D TS 8C AD 3S,White wins.
6D AC JH 3C KC 8C AD 7S TS 3H,Black wins.
7H JD 8S 5C 4S 6S KS 7C JC 2C,White wins.
JS 6H 7D 8D 5D KC QS JS 4D KD,White wins.
5C AH 3D 2C AH 6D 3H 3D 5S AD,Black wins.
2S QD 3H 6D KD AS 8C 5H 2D AS,White wins.
AC 4C KC 7D TC TH 8C 3S 4C 9H,Black wins.
TS KD KD AH TH 8H KD 5D 8C JS,Black wins.
JS JH 2D 4C 7C 3D KH QC 7S 8S,Black wins.
9D 3S 6H 6C 5S 8C 3S 6D 5C 9C,Black wins.
JS 9S 5C QD 3C 2C TC KC 8C 4H,White wins.
TS 9D 8C AS 6H 6H TC TS AH AC,White wins.
QC AH 2H 6D KS 9C 9D QC 8D TH,White wins.
4D 7H 5C 6H 9D JC 5S 8S QD 7D,White wins.
AS JC 8D 3D 8D 6D 9H 5H 6S 3D,Black wins.
JD 9H KC 6D 8S 9H 4D JC 5S 2D,Black wins.
KD 6H 8C 2C 7D 7H 2D 3C 4D TC,Black wins.
2D 9S 9C 8C 7H KD 3S QC 8H 8S,Black wins.
3S 5H 3D 4C 7C 3H 4C TD JC JH,White wins.
2H 8C 2D 2S QD AS 5H 8H KC 3D,Black wins.
9C 3C 5D JD AS KD KD JC 9C KC,White wins.
5S 4C 9S 2S 5D AD AS 2S 4S 4D,White wins.
JC 3S 2C AD QD AD TD 8C TD 7S,White wins.
3D 3S JH 4C 9D 8D JH 7H QS QS,White wins.
5H KH QH 5S JS 3H 6C JC 6C 4C,White wins.
KH 6S 8S 5D QD 4H AS 8D AC JC,White wins.
QD 9S 6H QC 3S JH JS AH 4S 2D,Black wins.
7H 5H 5C 7S 8H 2D AS 2D TS 5H,Black wins.
2C QD 7C 5H 7D 2S 4C AH 6S 2S,Black wins.
4S KH 6S QD 9D KS TH 4S AS 5D,White wins.
3D 8S 8S QC 3C KS AC JD 4S AC,Black wins.
8D 2C 7S JD QH 6H 7D AC 8C KS,White wins.
KC KD JD 5H 3D KD 2D AS 3C TS,Black wins.
9C 5D AS 8S 7S 8H 7S 3S 6H 8S,White wins.
5C 3C 8C 5S 6H 5H 6D 8H 8C 3D,White wins.
5D 8C 6H AS 7C TC KC JC 2C TC,White wins.
7H JS KD 2S 2D 6H 9S 2S 9C 8D,White wins.
5C 6C TC JD 5D KH TD 3H 4H 7S,Black wins.
3H JC TD JC QC QD 5C QS 3H TH,White wins.
6H 4H 6D JS 9C 9S 2S 6S 8C TH,Black wins.
QS JH TS TD 4H 6C 7H 8H JC 4H,Black wins.
9C JD 3C 6H 8C 4H 9H 8C 6H KH,White wins.
8H 6C 8C 8S 7C 8H 4C 2S 5D TH,Black wins.
3H 6H 5D KS 8C 2C 9H 4S 2H AH,White wins.
AS TD 6D KD 9S 2S JC 5H 4S QC,Black wins.
JD TS 5C 4C 6D 3S 3D 3C 7D AD,White wins.
TC 3C QS 5C 5H KS QS 7C AD 5S,Black wins.
6C 4D 7D 4H 5D 7S 2D TH JD TC,White wins.
2D KD 9D JD KH 8S 2C 4S TD KD,Black wins.
4H 5H TD 2H 8H JD 9S AD 5D QH,White wins.
QH KH 3S 8D KS 6H 8D KC 3D TS,Black wins.
KC 9H 2C AD 4S 4H 4D 8S 5S 4S,White wins.
AD AS QD KD KS AC 3S KD KS 2S,Black wins.
5H 7S 8D 3S 7C KD AH 7D 3H 4D,Black wins.
3D JD 9C QS 7D 3C TS 8S 3C AC,White wins.
KS AH JD 4S KC 4S KC 5D 3C 8H,Black wins.
9D KS JD QS 6H AC 7H AC TS JH,White wins.
8D QH 8C 2H TD 9C 9C QH AH KH,White wins.
6C 4S 7D AC AH 5D 9H 2S TC KD,Black wins.
4D AS QH 5S AH KS 4S 7C 5H QS,Black wins.
8S 9D 3H 5S 4S JH 9D 5D JD 7C,White wins.
QH 4D 3S QC 5C 8H 6H 5C JC 8H,Black wins.
6S AH 7S 3D 7C 2C 4D 4C QH 8S,Black wins.
7H 3C 5C 2D TC 3C 8H 3C 5S 8H,White wins.
KS 9C AD TC 3S 8D 9C QC KC QC,White wins.
AD 6C 7H 8D 8H 3D 9C QH 6C 6H,Black wins.
8C 4S KS TS QC AH 7S TS JD 4S,White wins.
TD 9C 9S 2D 2S AH 5S 4H KC 5D,Black wins.
QS 5D 8S QH AD 8D KC 7S QD 4H,Black wins.
9D 2S KC 7D 8H QC AH 6D QC 4C,White wins.
5S 6C 6S 9H AD 6D AD 8D TC 4S,Black wins.
9H TD QS 5H 8H 2D 5H AC AC 8H,White wins.
AD 9H 6D 8C TD 8H QC 5H JC 9H,Black wins.
TS AH 3C 4S 7H 7D 4C KD 6H 9S,Black wins.
6C 3D JC 3H KS 5D TD AC 3H 3D,White wins.
KD 5H 7D 3H 6C KS KH KH 7C 8H,White wins.
5D JC QC 8H 9S JC 5D KS 6D JH,White wins.
4H 2C JD JC 9D JC 8D 6D 5D KD,Black wins.
7D 9C AC 5H QH 3D TD QS 2S AH,White wins.
5D 3D TS 4S AS 3S 5H 8C KC TS,Black wins.
8S 9H JS 7D 4H AD JD 6H 2C KH,White wins.
2D 3D 2S 3D AD TS 2C 2C TH TS,White wins.
8D 7S QS 4H 6H KD 2C 3S 2D JD,White wins.
TC 3H 9D QC 5D 9H QC 4D 7H TH,White wins.
9D 8C 9S 5D 4S 6D 4S 4D AD 4C,White wins.
3H 4H 9S 9H TC 6D 6S JC 4S QD,Black wins.
7S TH KD 4H QH 2S 6C 9S 6D 2S,White wins.
9H AD 7S 6S JH 8S JH KS KD JD,White wins.
6D TS 2S 4S JC TS 5S 6C 5C 3S,White wins.
2D 8S 2S KD TS 9S JD 7C 5D 2C,Black wins.
5C KD 8H 7H 9S 2S 6D AD 2S QS,White wins.
8H KD 2D TH 9H 5C JS 7D 9H 8D,Black wins.
QH AD 6C 3D 5C 6H 5C 8S 6D 3H,White wins.
3H 3S 7D 9D 9D 4D 8S JD 9H 3D,Black wins.
7D 4S 6H 2H QC 8H 3D KH 9S 2S,White wins.
6D 7D QS KH 5D 5S TH 3D 3C QS,White wins.
KS JS 4S JC QC 3D 9S QS 9C 3S,White wins.
2S 3H 3D 2S 7S 3H AC KD KS AC,White wins.
TS 7H 4C 4D 2D 3S QS QS 2C QS,White wins.
3D 9C QC 8H 2S 9D 5C 5C 8H 6D,White wins.
2H 8S 3D 9D JD 8S 7S JD 4C TD,White wins.
KH 6S 3S 8D KC 8D 2C TS KH 9S,Black wins.
6C 3D AC AD AD 2H KC 2D 9C 8D,Black wins.
9S 8S 6C JC 7H 8H 9H AH 2H 5C,White wins.
5D 6C 7S 8D TH 9C AS 9D AD 8C,White wins.
KD 6D 3H JD 5S QH 4H 4C AD 3C,White wins.
8H TS TS QH TC KC 3D 3S 8D JH,Black wins.
9D 4S AD JH 3S 9H 3S 8H 6C AC,Black wins.
QH KD QH KC 3S 9D KC 3D 3C TC,Black wins.
8H KS 3D 2H TS 4S KC 9D 8S AC,White wins.
9S AH QC JC 3S 4C 2D 7C 5D 2S,White wins.
5C 8S AH 9C 3D TS 4H 3H 9C 5C,Black wins.
8D AH KC 9D 8H JC 9D 2C 6S JD,White wins.
9H KS 3D 9C 8S 5S JD 9D JD 3C,White wins.
TD 2H KC 8H TD KD KS JS 5C 4S,White wins.
JS TS 5S AH TS 7H 9H QC TD 8S,Black wins.
7C 7D 3C AH 8H 7C 7H 4D QS KH,Black wins.
AH QC 8C KD 3S 2H 6H 8S 7C 6H,White wins.
5D KS 2C 8C 4H 4C 3D KD JC 4D,White wins.
TH AC 8C 8C 6D AH QC QS 3C TS,White wins.
9C 3S AH 7D 2S 4C 9C 9H 6D TH,White wins.
QH 2C KD 2H 4S 3H 7S 8S QS 7C,White wins.
8C 2H 3C 8S 6H AC 8C AC AC 8C,White wins.
2D 4D JS AC QS KC 9D 8H TH JC,Black wins.
3S 6C 6H 8D 2H TS TC 2H KD 2D,White wins.
QS QD AH JD 3S 7H 5H 9C QC 8D,Black wins.
2S 6C 7H 2C TH 3D 8S 7H 3S 8D,White wins.
AD 3C 8H QS TS KD QS 4H 2D 3H,Black wins.
5D 5C 2C 2H 2D 8C AH AC AS 8D,White wins.
6C 2D 8C 3D KS QC AS 3H 3C KC,White wins.
JS 8H 9H 5C 6S TS 3C JC 5H 8C,White wins.
4H 9D 4D KH 8H QH 5H 6H 9C 8C,Black wins.
9H KH KS 9C 3S 2C KS 7C 8C 8D,Black wins.
AC QS TS TS 6S JS 5C 3D 2C TD,Black wins.
KH 8D JH AC 4D KH 8S 8H 8D 7H,White wins.
5S 8H KC 2S TC 9H TS 2D JH QC,Black wins.
6H 9D 4C 6S 9H 8C AC 4S 8H 5S,Black wins.
7D 7S 5D 3D KH 3S 5C AD KC 9H,Black wins.
KC KH 6H JH QC 8S 6D JS 4C 9H,Black wins.
7H 6C 6S 2D AD 2C QC AS 6D JH,Black wins.
2D 3D 5S QH 4D 2H TH 4D 2S 5S,White wins.
3C TC 5C 8D 6S 2C AD 2H 4S 5S,White wins.
3C QD 8S 8S AC 6C 2H 8S 4D AD,Black wins.
QC 2C 3D 9D QH 3D 5S QC 4H QD,Black wins.
KD 2S KS 6C KC AC AC 8S TH 7C,Black wins.
TC TH QS 8D 9D TH 7C KC TD JS,White wins.
5C 2S 9H JC 6C AS 6H 8S JS 2D,White wins.
5H 8D AD 3H JS 8S 2S 6H 5D 2D,White wins.
JD 8H QH 2S 9S 4S KD 3S 9H QS,White wins.
2H 7S 6D 8H 3D 3S 9C 8C KS 4D,White wins.
3H 7D JC 3H TC TS 9H 6C 8C QH,Black wins.
TD QS TS TC AH 6D KH 7D JD 3C,Black wins.
2S 6D 9C 8S JC QC 2C QD AS QS,White wins.
KS QD 8H 3H 8H AS TS TS JD JC,White wins.
6S 5D AS JD 3D 2C 6S 2S TC 3C,White wins.
KH JH JD KS 7D TH 2C AH TC JC,Black wins.
QH 4S QS JD KD 7H KS 7H 3H 5S,Black wins.
7H 7S 8C KC 4D 2H 7D 2C 6H 9C,Black wins.
QD 6D 5H 5H JC 2C 6C 2D 2H 9H,White wins.
KD KH 3S 6D 8C KC TS 6S 5S 7D,Black wins.
9H KS 4C 8H 8D AD 2H 3C 8C 3H,Black wins.
KS 3S QH 3S 9S 3D KS 5C AC 4H,Black wins.
QC AD KC JS 7C 7C 9S 4D 6C AD,Black wins.
TH 6H 6H JH JC 8C 4D 4D 4D 6S,White wins.
2C 7S JH KH AS 3H 6C JC 6S 3C,White wins.
TD JS AD 9H AD TC 4S 2D 7D 6H,Black wins.
5C JS AH JD 7H 8C 7C 3H 4H KC,Black wins.
8D 4H 6S AH 7D KC 7S 6C JC 6D,White wins.
TS TH 9C 8C 7S 6C 9H TD 7S TC,Black wins.
6D 9D AD TH JD AC JS 2C AC 8C,White wins.
TD 3D TC 3S 2C 2C KH 6S 2C TS,Black wins.
2D 8D 3H 2D 7S TC 3C 7C AH 4H,Black wins.
TH 4S 4C 7H TC QH 9C QD 4S 3H,Black wins.
AC 4S JS 8S QS 5C 2D 3S JD 5D,White wins.
5C KD 8D 6H 9H TD 3S 8S 9C 9S,White wins.
3S 7S KS 6C 2D QH 2C KC QS JH,White wins.
9D 9S TC 6C 4H KH AC 5H 2C 2D,Black wins.
5S JH JS TD 5H 9C 3H AS 5D TH,Black wins.
3S 5D 3H QH JS 3H AC TD 2H KS,Black wins.
8H 4C 4H JC QD JD 6C TS KS 2H,Black wins.
6D 9C 6D AC 8S 5S TD 6C KD 5H,Black wins.
KD 4S 5D AC 4C AD 9H 9D 2D QH,White wins.
KC TC 9S 2H 6D 5D KD 2D KH 6H,White wins.
4H 4H 4C 9C AH 7C 8H TH 6H TH,Black wins.
9D TD 3C TC TC 6C TH JH 7C TS,Black wins.
QH 8C TC 8D 3D TC 4D TS 7D AC,White wins.
KS 7H 9H 4C 6H 8H 2S KC TS 6D,White wins.
3H JH TD 5D AS 4H JD 5S 4S 6S,White wins.
5S JD TD 7D 7S TD 9S AH 9H 3S,White wins.
9D 6S 6H 3H 7S AH 9D 8C 7S KS,Black wins.
TH JH 3D JS 5D 3D AS TC KS 6D,Black wins.
TD QC KC 7H 6C 7C 9C 5D 6S 4S,Black wins.
TD JC AS QH AS KS 5H TH 7C 5H,Black wins.
TS 2H 8D QH 2S 8S 6C 7C TS 4C,Black wins.
2D 6S TC KC 9S 6D 4C 2H 5D 9H,Black wins.
KS AH 6S 2S 3H AS 9C 9D 5C 2H,White wins.
QS 8C TC QD 7S 8D AH 7D JD 7D,Black wins.
TD QD 6S AS 6D 8D 4H 8C 3D TH,White wins.
QC 6D 6H TH 3S 3H 2C 2C 9H KC,Black wins.
7C 3D TH JH 4S JD AS TS 7C 6D,White wins.
9H 7S 8S AC 8H 4D QC 3H 9C QH,White wins.
QS 3D JC AC JH KH QH 5D TH 4S,Black wins.
8S QC 8C 5S 9C 7S KC TD 3C JD,Black wins.
JS TH 7D TH QS 8C TC 7S QC 9H,Black wins.
JS AD KD 7D JD TH QC 8C TD QS,White wins.
TS TS 4C 5H 7H 6S JC QD KH 6D,Black wins.
7D 2S 5C JS JC AH JH 5S 7H 6C,Black wins.
3S 4H 7H AH 4H 9C AH 3D JD 2C,Black wins.
4S 2C QC 2C 5H KC 4H KH 2C TH,White wins.
9H JD AH AD QS 5D TS 5S 5S 4S,White wins.
AH 8D AS QS 4C 3H 9H AS QS 3H,Black wins.
8C 4D 8H 6C AH QS 8S JH 3D KC,Black wins.
8H JD 3C 4D 2S 5H 6C 4D 5D 9S,White wins.
QD 9D 4D 7S 3S 4H 7H 4D 2S 8H,White wins.
QH KC JS 7H KS 2H JC 4S 8H 6S,Black wins.
2D 4S JH TC AC TD 7D 2S QS 5S,Black wins.
7S 4C TD TD KC JS JS QH KS 2C,White wins.
4S 2C 2H KC KC JC 3H JD 6S TH,Black wins.
KC KS TC 5D 4H 3D QD 8H 4D QC,Black wins.
7D QS 2H QS 8D QH TC 9C AH QD,White wins.
3D KH 4S QS KC 8C TC QS JS 7C,Black wins.
8S 3S 2S KC 6D KS 9D AS AD JH,White wins.
9S KC 5C JD JH 4H 2C JS 3D 9D,Black wins.
JH 8C AC KH 4S 4S AH 2S TS 8H,Black wins.
JH 5C 9H 3S TC 6D 3D JD 3C QD,White wins.
AD 5H QC 3D 4D 8S 8D 4H JS 9S,White wins.
8H 7H 5C 3S 8S 3S 7H 2H QC TS,Black wins.
9H 9H 5H 9C 4H 2H QD 3S TS 6C,Black wins.
9H JD AH JS 8H AD 9H 4S QC 3D,Black wins.
4S 5S 7H 2H 8H 5C 9H JC JD 3D,White wins.
KD JH 5D TH AC JH KD 7S KD QS,White wins.
TS QC TH JC 5H 5D 2D JC JC 3D,White wins.
9H 7S 8C QS 9C JH 7H 4H 3S 2S,Black wins.
JS 5D 7D QD 3S AH 6D 9C 2S 2D,White wins.
4S TH QC 6C 6S QC AS AC KD KS,White wins.
QC AS KC 5H 5D 3C 3C 6S QS 9C,Black wins.
4H 5D 5S KD 5C 3S 4D 2H 2S 6C,Black wins.
3S AS JD 9C 5H 7H 4S 7S AH 6S,White wins.
6C JH 5S QS 7C 5S 9C 9S 8D 5C,White wins.
KS 4H TH 9C 4D 7C TD AD KS AC,White wins.
2S JH TC 5C AS 3C 8H 8S KH KC,White wins.
8C 8C 2D KS 8D 8H KC 7C 2S 5S,Black wins.
9H 5C 9S 9D 2D 5C 7S KH AC AH,Black wins.
KD JD 3S 3D QD 7S QC 9S 9D 7H,White wins.
KC QH QD QH 7D 2S 8H 8C 4C QD,Black wins.
2C AC 3H 7S 3C 7C TH JD 5C 7H,White wins.
6C 8S 9D 4H 9H 7D 6S 5D 5D 4H,Black wins.
5D 7D JD 8C 8S JS KD 6C KD QH,White wins.
AD 4C 9C 4S 2H 4S 6H 9S KC AS,Black wins.
6D 6H 2C 4D 2C 4D QD AS 7C 9C,Black wins.
JD 4D TD JS 4H 2H 5H 3S 5H AH,Black wins.
AH 6C 5D AC 5C TS QS 7C JC 9D,Black wins.
JH 3H 3D JS 2C 7D 5H KH 8D 5S,Black wins.
9S 6H 2C 2C 5H 4H KC 3H 9H 2C,Black wins.
7D 9D 6S 5S 6C 7C AC 7D QH 2S,White wins.
8H TC 5H 8C TC 3H TH TS QS KS,Black wins.
6S 9S QS AH 9S 8S AS TH TD 9C,White wins.
QC KC 5D QC 9C 2D TH 9H 5S 8H,Black wins.
2S 7S 4H 4H AH QC AS 7S 9S 8H,Black wins.
JC JD 2C TS 3S JH 3H JC TC JC,White wins.
KH 5H AH TS 4C JD QD TH 6D 2H,Black wins.
6H 6S TS 7C AS AC 6C 9D 5D AC,White wins.
5H 9C QH 5D 8H JH KC KD JD KH,White wins.
5H AD 8C 9D 5S 8C 6C 2H KC 8S,White wins.
2D 5H 7D 3D 3S JH JC 5D 8D 6H,White wins.
JD QC 4S 2H 3H 5H 8C AH JS 6H,White wins.
JH JD 7H TC 9H 2S 7S 8C AS 7S,Black wins.
TD JS AS 7D AC 4S 8S QS KC QH,Black wins.
9C 9H 2H 2S AC TD QH 2H 5H 8C,Black wins.
JD 8H 6H QH 7H 5H AH AD 6S 8H,White wins.
4D QD TS 7D JD QS 9H JS JH 3D,White wins.
7D 7C 2C QC 8S QC TS 7C JS 3S,Black wins.
9D QD AS 9D JC AD 5C AD 7S 4C,White wins.
KS 5S 8D 2C 6S 7C 2D AH 9D AD,White wins.
6S JS 8H 2S 8H 7D 4D JD JS 4D,White wins.
QC 4D 8S AC 4H 2D QD 5H 5D TD,White wins.
TD KS QS 6D KH 2D 9S JD 9S 4H,Black wins.
TH KC 2H AH 6D 8H 4D 3D JH 7S,Black wins.
9D 4S JH 5S 3C 4C 6D TC JH 4H,White wins.
2H 8C 3C 3S JC 3C JD 8S QS 3C,White wins.
2S 7D 6H 8H 8D 8S 6H JH QS 6H,Black wins.
9H AC KS 5S 8D 5H 8D QS 9C 7D,Black wins.
8C 9C QH JH TS 9S 6C TH JS 6D,Black wins.
5C 3H 7C 3C 5H 2S 3S AH KS AH,Black wins.
9S 7H 2D AD 6S 4D 2C KD 7H 2D,White wins.
QD KS 9H 3D JH TC AS 4D 9S JD,White wins.
2C 6D JD 7C 7D 7D 7C 2C AS KH,White wins.
6S 9H TC TD TH 4C TS 6D AC JH,Black wins.
TS 5C AC 6S 6D KD 8H 6C AH 6S,White wins.
9D KH 7C AC TC 4D 3H 2C AH 8C,Black wins.
6D AS AS JC 2D 7S 3H 8D 4C 2H,Black wins.
JD 2C JS 5C 8S JD JH KD 6C AS,White wins.
2C 9S 8H 6C 2D QS 6C KC 4H TH,Black wins.
9C JH TC 4H 5C 3S QS 2C 3S JD,White wins.
4S JC AD 9D 4S 4D 8H TC KS 5H,Black wins.
7S JS 6S 4C 7C 7S 5S AC KD 3C,Black wins.
AS KH 5S 7H 6H TH 2C 7S TD JC,White wins.
3D 8D 2C QS 8S KS 6S 4S 6D 6H,White wins.
8H 9S 2S KD 9D 8S 5C 7C KS QH,Black wins.
TD AC 5D 4H JS 3D 2S 7H 7S TS,White wins.
TD TD 6H JC 8H 5C TS 8H 5C 5C,White wins.
9D AS 5S 6S 7H 3S QS TS 4S QC,White wins.
TD 2H 7H AS 7S 4S 5C 6H JS 2C,Black wins.
3D TC 9D 8D 2S 2H JH 8S 2C 7S,White wins.
TC 9D 9C KC 7S 2C KS TH 5D 9C,Black wins.
JC 3H 3H 8C 2C AS 9S KD 8C 7S,Black wins.
2S 4H KH KD AC TD 6C 8C 7D AD,Black wins.
KC 9H 8S QH JD 5D KD 9C 8S JS,Black wins.
TD 7H 5D 8S JS 3S 8C TH QC JC,White wins.
6S 5C 8D JS 9D 5D 3D AD 7D 7H,White wins.
5C 5H TH KC KH 6H AH TH 4H 6C,Black wins.
2D 8C 4S 7H 4H 2C 7S 5C JC AC,Black wins.
7D 7H 6S 5C AC 2H 9D 5D 7D TH,Black wins.
4H 4C 4S 7H 6S 4H 7S 9C 3C AC,Black wins.
TD 6D 8C 4S 5D 7D TD 8S KD 7D,White wins.
